PercentOverLimit,LandUse,region,WeightedSample,road_name,F85thPercentileSpeed,SpeedLimit,MedianSpeed,RankedPercentile,AnalysisStatus,Shape_Length,segment_id,SampleSize_avg,RoadClass,OBJECTID,safe_system_limit,vru_risk_score,speed_safety_score,limit_gap,operating_gap,priority_class,priority_colour,score_explanation,reliability_tier,reliability_colour,centroid_lat,centroid_lon,log_weighted_sample,log_sample_size
0.2322,URBAN,Maharashtra,46058.0,,88.9,80.0,73.4,90.06,Valid,3045.19,67,5170.0,primary,67,50,0.5744310170026654,0.7954,30.0,38.900000000000006,Critical — Immediate Review,#E24B4A,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 30 km/h. 85% of vehicles travel at 89 km/h — 39 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1342137.2476844615,11200286.020616364,10.73767846232701,8.550821372396221
0.1667,RURAL,Maharashtra,5908.0,,62.0,50.0,54.1,87.98,Valid,5021.06,68,8635.0,trunk,68,80,0.08677461661492678,0.1537,-30.0,-18.0,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1718969.6297100727,11204114.636334652,8.684231891345675,9.063694791634697
0.5699,URBAN,Maharashtra,47214.0,,87.3,70.0,61.8,76.48,Valid,1404.71,69,2836.0,motorway,69,100,0.047592302180657554,0.1266,-30.0,-12.700000000000003,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1357729.329354837,11301195.363108989,10.76246691769717,7.950502434808851
0.4864,RURAL,Maharashtra,4256.0,,63.9,60.0,53.4,41.49,Valid,2204.44,70,3728.0,motorway,70,110,0.015050035704277199,0.066,-50.0,-46.1,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1604835.2955829478,11286665.757644802,8.356319965828153,8.22389538017882
0.9473,URBAN,Maharashtra,10880.0,,88.9,70.0,72.5,16.18,Valid,3692.28,71,6666.0,primary,71,50,0.5744310170026654,0.6096,20.0,38.900000000000006,High — Priority Review,#EF9F27,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 20 km/h. 85% of vehicles travel at 89 km/h — 39 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1358740.1356986503,11025557.207372086,9.294773427951013,8.80492526261806
0.1525,RURAL,Maharashtra,44909.0,,82.2,60.0,72.0,58.05,Valid,5794.58,72,4376.0,primary,72,70,0.2230322200988326,0.2343,-10.0,12.200000000000003,Low — Monitor,#5DCAA5,85% of vehicles travel at 82 km/h — 12 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1348702.4357013472,10993456.334494686,10.712415766081783,8.384118837190895
0.1863,URBAN,Maharashtra,36340.0,,24.0,30.0,17.8,83.91,Valid,1511.05,73,3976.0,primary,73,50,0.06663358002684454,0.1425,-20.0,-26.0,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1547877.0365077842,11352823.560159607,10.500701859458179,8.28828304520769
0.3335,URBAN,Maharashtra,34893.0,,107.2,110.0,75.2,40.42,Valid,3136.22,74,6956.0,motorway,74,100,0.049490446460723946,0.202,10.0,7.200000000000003,Low — Monitor,#5DCAA5,Posted limit (110 km/h) exceeds Safe System recommendation (100 km/h) for this motorway in a URBAN area by 10 km/h. 85% of vehicles travel at 107 km/h — 7 km/h above the survivable impact speed (100 km/h) for this road context.,High,#1b5e20,1470846.1046259487,11373709.42384543,10.460070173639847,8.847503625923641
0.0339,RURAL,Maharashtra,37648.0,,48.7,50.0,36.1,31.84,Valid,5701.35,75,2490.0,motorway,75,110,0.009480468186948853,0.0501,-60.0,-61.3,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1601447.9401596137,11220782.93733343,10.536061672450339,7.820439515262181
0.0853,URBAN,Maharashtra,21306.0,,66.1,60.0,53.1,99.69,Valid,4250.52,76,4743.0,primary,76,50,0.47028508563111565,0.4629,10.0,16.099999999999994,High — Priority Review,#EF9F27,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 10 km/h. 85% of vehicles travel at 66 km/h — 16 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1340451.1806432726,11231472.944567658,9.966790936205367,8.464635940677562
0.5875,RURAL,Maharashtra,38758.0,,21.3,30.0,19.3,30.11,Valid,1282.86,77,8977.0,primary,77,70,0.02194914756853435,0.0507,-40.0,-48.7,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1550432.6855923505,11166479.659160811,10.565118265878281,9.102532419341877
0.2723,URBAN,Maharashtra,47690.0,,56.4,60.0,50.1,89.85,Valid,4199.72,78,8538.0,trunk,78,50,0.18758256119972616,0.3047,10.0,6.399999999999999,Moderate — Scheduled Review,#97C459,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 10 km/h. 85% of vehicles travel at 56 km/h — 6 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1695488.1778601008,11402909.116799075,10.772497979828982,9.052399183907607
0.7999,URBAN,Maharashtra,24660.0,,48.1,50.0,34.9,18.68,Valid,6396.46,79,9019.0,motorway,79,100,0.02310364970129533,0.0338,-50.0,-51.9,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1644028.9104815288,11214565.071799174,10.11297832739655,9.10719961305667
0.324,RURAL,Maharashtra,4925.0,,83.1,60.0,66.6,9.61,Valid,6334.35,80,7112.0,secondary,80,70,0.3361995412331817,0.1967,-10.0,13.099999999999994,Low — Monitor,#5DCAA5,85% of vehicles travel at 83 km/h — 13 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,1404445.962007796,11000409.597891659,8.502282578680484,8.869679374733515
0.2594,URBAN,Maharashtra,37834.0,,61.2,40.0,48.1,38.59,Valid,3491.67,81,7352.0,secondary,81,30,0.6391141274742568,0.5267,10.0,31.200000000000003,High — Priority Review,#EF9F27,Posted limit (40 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 10 km/h. 85% of vehicles travel at 61 km/h — 31 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,High,#1b5e20,1693385.1147423552,10979349.210026745,10.540989879128622,8.902863672196222
0.7798,RURAL,Maharashtra,48785.0,,70.3,70.0,66.3,12.31,Valid,3430.35,82,6119.0,motorway,82,110,0.016706920803812236,0.0226,-40.0,-39.7,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1720852.218993418,11183681.201001197,10.795198665435892,8.719317375506371
0.218,URBAN,Maharashtra,41901.0,,119.0,110.0,95.2,64.86,Valid,4117.74,83,8928.0,primary,83,50,0.5976060809106035,0.8467,60.0,69.0,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 60 km/h. 85% of vehicles travel at 119 km/h — 69 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1629460.8825755492,11366994.439803146,10.643088837467957,9.097059685517216
0.4975,URBAN,Maharashtra,49256.0,,67.4,60.0,54.0,72.3,Valid,6077.78,84,7684.0,secondary,84,30,0.7208202058341446,0.7942,30.0,37.400000000000006,Critical — Immediate Review,#E24B4A,Posted limit (60 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 30 km/h. 85% of vehicles travel at 67 km/h — 37 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,High,#1b5e20,1376023.0526539092,10972092.536901813,10.804806768480137,8.947025655972697
0.7709,RURAL,Maharashtra,21109.0,,117.3,110.0,94.0,42.78,Valid,4770.38,85,3469.0,secondary,85,70,0.35835535409898417,0.7538,40.0,47.3,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a RURAL area by 40 km/h. 85% of vehicles travel at 117 km/h — 47 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1649735.6669599,11036690.030894473,9.957502140842367,8.151909872940905
0.7215,URBAN,Maharashtra,29269.0,,89.3,70.0,82.9,61.43,Valid,4055.5,86,8179.0,trunk,86,50,0.2876014959128647,0.6088,20.0,39.3,High — Priority Review,#EF9F27,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 20 km/h. 85% of vehicles travel at 89 km/h — 39 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1748686.299464956,11139557.494467067,10.284318379685931,9.009447429596793
0.1547,RURAL,Maharashtra,40885.0,,55.7,60.0,52.3,62.71,Valid,2533.39,87,7601.0,trunk,87,80,0.07344778044792737,0.1124,-20.0,-24.299999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1345745.4743732333,11013705.788977928,10.618542985144954,8.936166649549195
0.9677,RURAL,Maharashtra,23551.0,,108.6,110.0,76.1,1.52,Valid,6140.73,88,1752.0,primary,88,70,0.2378109318435354,0.6512,40.0,38.599999999999994,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this primary in a RURAL area by 40 km/h. 85% of vehicles travel at 109 km/h — 39 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1351190.9365649058,11128026.321461638,10.066966021528604,7.469083884921234
0.8729,URBAN,Maharashtra,11844.0,,98.2,90.0,82.1,73.49,Valid,4769.17,89,4607.0,trunk,89,50,0.2937857152011296,0.7837,40.0,48.2,Critical — Immediate Review,#E24B4A,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 40 km/h. 85% of vehicles travel at 98 km/h — 48 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1626652.5908587766,11260255.172944684,9.379661116592885,8.435549202375727
0.5883,RURAL,Maharashtra,22797.0,,133.0,110.0,94.6,99.94,Valid,5618.19,90,8738.0,motorway,90,110,0.019973893576929466,0.3274,0.0,23.0,Moderate — Scheduled Review,#97C459,85% of vehicles travel at 133 km/h — 23 km/h above the survivable impact speed (110 km/h) for this road context.,High,#1b5e20,1732089.1751394055,11215269.293774497,10.034428091796723,9.075551045627543
0.862,URBAN,Maharashtra,37765.0,,124.0,100.0,101.5,84.61,Valid,2243.66,91,2000.0,motorway,91,100,0.04986609954068935,0.3194,0.0,24.0,Moderate — Scheduled Review,#97C459,85% of vehicles travel at 124 km/h — 24 km/h above the survivable impact speed (100 km/h) for this road context.,Medium,#f57f17,1605374.5553855347,11198434.274710871,10.539164505941523,7.601402334583733
0.4045,RURAL,Maharashtra,29035.0,,61.0,40.0,49.4,57.67,Valid,2449.54,92,3483.0,secondary,92,70,0.25445599959368437,0.1501,-30.0,-9.0,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1674129.04327755,11204184.608001899,10.276291718404732,8.155936337972394
0.0002,URBAN,Maharashtra,30469.0,,30.9,40.0,29.2,19.36,Valid,5770.14,93,3741.0,secondary,93,30,0.1604578483176326,0.1509,10.0,0.8999999999999986,Low — Monitor,#5DCAA5,Posted limit (40 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 10 km/h. 85% of vehicles travel at 31 km/h — 1 km/h above the survivable impact speed (30 km/h) for this road context.,Medium,#f57f17,1676257.7464051468,11385887.483794574,10.324497871979755,8.227375506834035
0.9841,URBAN,Maharashtra,25074.0,,76.8,70.0,70.5,77.06,Valid,5205.98,94,771.0,trunk,94,50,0.2685320301103581,0.5337,20.0,26.799999999999997,High — Priority Review,#EF9F27,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 20 km/h. 85% of vehicles travel at 77 km/h — 27 km/h above the survivable impact speed (50 km/h) for this road context.,Low,#b71c1c,1646693.7457874727,11151136.87112427,10.129626612830137,6.648984550024776
0.0179,RURAL,Maharashtra,35900.0,,40.4,40.0,28.7,98.78,Valid,6560.86,95,4888.0,trunk,95,80,0.03802942861653779,0.1577,-40.0,-39.6,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1492808.3894175678,11011622.981516594,10.488520429241627,8.494743062578646
0.8842,URBAN,Maharashtra,30257.0,,63.1,70.0,59.7,60.48,Valid,6212.5,96,5305.0,motorway,96,100,0.037019532969189445,0.1,-30.0,-36.9,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1386104.6377785646,11240842.24918013,10.31751589130478,8.576593534697684
0.0469,URBAN,Maharashtra,17820.0,,91.3,80.0,66.6,39.02,Valid,5182.23,97,4064.0,secondary,97,30,0.8681092016531531,0.8756,50.0,61.3,Critical — Immediate Review,#E24B4A,Posted limit (80 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 50 km/h. 85% of vehicles travel at 91 km/h — 61 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,Medium,#f57f17,1665727.6429932942,11047152.493770953,9.7881328161731,8.310169021981912
0.2602,URBAN,Maharashtra,25925.0,,38.1,30.0,31.7,52.01,Valid,4652.52,98,2413.0,primary,98,50,0.16708967024913765,0.1198,-20.0,-11.899999999999999,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1380075.2767768428,11276650.405403398,10.163001605159987,7.789040401657477
0.4574,URBAN,Maharashtra,44142.0,,120.8,110.0,110.5,39.73,Valid,6460.49,99,2433.0,secondary,99,30,0.89688903754169,0.8838,80.0,90.8,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 80 km/h. 85% of vehicles travel at 121 km/h — 91 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,Medium,#f57f17,1720694.1116526672,11025176.128124885,10.695189643065287,7.797291273547472
0.2526,URBAN,Maharashtra,22254.0,,122.6,100.0,94.4,1.5,Valid,5592.24,100,1454.0,motorway,100,100,0.04985027813272083,0.1842,0.0,22.599999999999994,Low — Monitor,#5DCAA5,85% of vehicles travel at 123 km/h — 23 km/h above the survivable impact speed (100 km/h) for this road context.,Medium,#f57f17,1536327.6119107862,11284760.991783595,10.010321981449955,7.282761179605593
