OBJECTID,region,urban_rural,Shape_Length,posted_limit,obs_count,road_name,functional_class,MedianSpeed,v85,traffic_count,PercentOverLimit,RankedPercentile,AnalysisStatus,segment_id,length_m,median_speed,A_score,B_score,C_score,SSS,safe_system_ref,safe_system_gap,operating_gap,risk_tier,risk_colour,score_explanation,centroid_lat,centroid_lon
72,Maharashtra,rural,5794.58,60.0,4376.0,,primary,72.0,82.2,44909.0,0.1525,58.05,Valid,72,5794.58,72.0,0.1525,0.373,0.3925,0.301675,70,-10.0,12.200000000000003,Moderate — Scheduled Review,#fbc02d,85% of vehicles travel at 82 km/h — 12 km/h above the survivable impact speed (70 km/h) for this road context.,1348702.4357013472,10993456.334494686
73,Maharashtra,urban,1511.05,30.0,3976.0,,primary,17.8,24.0,36340.0,0.1863,83.91,Valid,73,1511.05,17.8,0.0,0.1666,0.42,0.18431,50,-20.0,-26.0,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1547877.0365077842,11352823.560159607
74,Maharashtra,urban,3136.22,110.0,6956.0,,motorway,75.2,107.2,34893.0,0.3335,40.42,Valid,74,3136.22,75.2,0.215,0.1495,0.06,0.14557499999999998,100,10.0,7.200000000000003,Low — Monitor,#388e3c,Posted limit (110 km/h) exceeds Safe System recommendation (100 km/h) for this motorway in a urban area by 10 km/h. 85% of vehicles travel at 107 km/h — 7 km/h above the survivable impact speed (100 km/h) for this road context.,1470846.1046259487,11373709.42384543
75,Maharashtra,rural,5701.35,50.0,2490.0,,motorway,36.1,48.7,37648.0,0.0339,31.84,Valid,75,5701.35,36.1,0.0,0.0095,0.03,0.012325,110,-60.0,-61.3,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1601447.9401596137,11220782.93733343
76,Maharashtra,urban,4250.52,60.0,4743.0,,primary,53.1,66.1,21306.0,0.0853,99.69,Valid,76,4250.52,53.1,0.3262,0.5703,0.4454,0.447395,50,10.0,16.099999999999994,Moderate — Scheduled Review,#fbc02d,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 10 km/h. 85% of vehicles travel at 66 km/h — 16 km/h above the survivable impact speed (50 km/h) for this road context.,1340451.1806432726,11231472.944567658
77,Maharashtra,rural,1282.86,30.0,8977.0,,primary,19.3,21.3,38758.0,0.5875,30.11,Valid,77,1282.86,19.3,0.0,0.0219,0.3,0.097665,70,-40.0,-48.7,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1550432.6855923505,11166479.659160811
78,Maharashtra,urban,4199.72,60.0,8538.0,,trunk,50.1,56.4,47690.0,0.2723,89.85,Valid,78,4199.72,50.1,0.205,0.2876,0.3,0.26241000000000003,50,10.0,6.399999999999999,Moderate — Scheduled Review,#fbc02d,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 10 km/h. 85% of vehicles travel at 56 km/h — 6 km/h above the survivable impact speed (50 km/h) for this road context.,1695488.1778601008,11402909.116799075
79,Maharashtra,urban,6396.46,50.0,9019.0,,motorway,34.9,48.1,24660.0,0.7999,18.68,Valid,79,6396.46,34.9,0.0,0.1231,0.06,0.061085,100,-50.0,-51.9,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1644028.9104815288,11214565.071799174
80,Maharashtra,rural,6334.35,60.0,7112.0,,secondary,66.6,83.1,4925.0,0.324,9.61,Valid,80,6334.35,66.6,0.1637,0.3362,0.4862,0.32082499999999997,70,-10.0,13.099999999999994,Moderate — Scheduled Review,#fbc02d,85% of vehicles travel at 83 km/h — 13 km/h above the survivable impact speed (70 km/h) for this road context.,1404445.962007796,11000409.597891659
81,Maharashtra,urban,3491.67,40.0,7352.0,,secondary,48.1,61.2,37834.0,0.2594,38.59,Valid,81,3491.67,48.1,0.515,0.7391,0.8225,0.685685,30,10.0,31.200000000000003,Critical — Immediate Review,#d32f2f,Posted limit (40 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 10 km/h. 85% of vehicles travel at 61 km/h — 31 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,1693385.1147423552,10979349.210026745
82,Maharashtra,rural,3430.35,70.0,6119.0,,motorway,66.3,70.3,48785.0,0.7798,12.31,Valid,82,3430.35,66.3,0.0,0.0167,0.0311,0.015175,110,-40.0,-39.7,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1720852.218993418,11183681.201001197
83,Maharashtra,urban,4117.74,110.0,8928.0,,primary,95.2,119.0,41901.0,0.218,64.86,Valid,83,4117.74,95.2,1.0,0.8476,0.4405,0.77881,50,60.0,69.0,Critical — Immediate Review,#d32f2f,Posted limit (110 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 60 km/h. 85% of vehicles travel at 119 km/h — 69 km/h above the survivable impact speed (50 km/h) for this road context.,1629460.8825755492,11366994.439803146
84,Maharashtra,urban,6077.78,60.0,7684.0,,secondary,54.0,67.4,49256.0,0.4975,72.3,Valid,84,6077.78,54.0,0.8425,0.8208,0.7208,0.798395,30,30.0,37.400000000000006,Critical — Immediate Review,#d32f2f,Posted limit (60 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 30 km/h. 85% of vehicles travel at 67 km/h — 37 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,1376023.0526539092,10972092.536901813
85,Maharashtra,rural,4770.38,110.0,3469.0,,secondary,94.0,117.3,21109.0,0.7709,42.78,Valid,85,4770.38,94.0,1.0,0.3584,0.4066,0.59742,70,40.0,47.3,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 40 km/h. 85% of vehicles travel at 117 km/h — 47 km/h above the survivable impact speed (70 km/h) for this road context.,1649735.6669599,11036690.030894473
86,Maharashtra,urban,4055.5,70.0,8179.0,,trunk,82.9,89.3,29269.0,0.7215,61.43,Valid,86,4055.5,82.9,0.7412,0.5376,0.3689,0.55825,50,20.0,39.3,High — Priority Review,#f57c00,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 20 km/h. 85% of vehicles travel at 89 km/h — 39 km/h above the survivable impact speed (50 km/h) for this road context.,1748686.299464956,11139557.494467067
87,Maharashtra,rural,2533.39,60.0,7601.0,,trunk,52.3,55.7,40885.0,0.1547,62.71,Valid,87,2533.39,52.3,0.0,0.0734,0.18,0.07969,80,-20.0,-24.299999999999997,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1345745.4743732333,11013705.788977928
88,Maharashtra,rural,6140.73,110.0,1752.0,,primary,76.1,108.6,23551.0,0.9677,1.52,Valid,88,6140.73,76.1,0.9825,0.3878,0.3,0.5696049999999999,70,40.0,38.599999999999994,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this primary in a rural area by 40 km/h. 85% of vehicles travel at 109 km/h — 39 km/h above the survivable impact speed (70 km/h) for this road context.,1351190.9365649058,11128026.321461638
89,Maharashtra,urban,4769.17,90.0,4607.0,,trunk,82.1,98.2,11844.0,0.8729,73.49,Valid,89,4769.17,82.1,1.0,0.5438,0.3228,0.63717,50,40.0,48.2,High — Priority Review,#f57c00,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 40 km/h. 85% of vehicles travel at 98 km/h — 48 km/h above the survivable impact speed (50 km/h) for this road context.,1626652.5908587766,11260255.172944684
90,Maharashtra,rural,5618.19,110.0,8738.0,,motorway,94.6,133.0,22797.0,0.5883,99.94,Valid,90,5618.19,94.6,0.2875,0.02,0.0823,0.132315,110,0.0,23.0,Low — Monitor,#388e3c,85% of vehicles travel at 133 km/h — 23 km/h above the survivable impact speed (110 km/h) for this road context.,1732089.1751394055,11215269.293774497
91,Maharashtra,urban,2243.66,100.0,2000.0,,motorway,101.5,124.0,37765.0,0.862,84.61,Valid,91,2243.66,101.5,0.3,0.1499,0.12,0.193465,100,0.0,24.0,Low — Monitor,#388e3c,85% of vehicles travel at 124 km/h — 24 km/h above the survivable impact speed (100 km/h) for this road context.,1605374.5553855347,11198434.274710871
92,Maharashtra,rural,2449.54,40.0,3483.0,,secondary,49.4,61.0,29035.0,0.4045,57.67,Valid,92,2449.54,49.4,0.0,0.2545,0.5212,0.24543500000000001,70,-30.0,-9.0,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1674129.04327755,11204184.608001899
93,Maharashtra,urban,5770.14,40.0,3741.0,,secondary,29.2,30.9,30469.0,0.0002,19.36,Valid,93,5770.14,29.2,0.1362,0.2605,0.69,0.34584499999999996,30,10.0,0.8999999999999986,Moderate — Scheduled Review,#fbc02d,Posted limit (40 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 10 km/h. 85% of vehicles travel at 31 km/h — 1 km/h above the survivable impact speed (30 km/h) for this road context.,1676257.7464051468,11385887.483794574
94,Maharashtra,urban,5205.98,70.0,771.0,,trunk,70.5,76.8,25074.0,0.9841,77.06,Valid,94,5205.98,70.5,0.585,0.3685,0.3243,0.4310149999999999,50,20.0,26.799999999999997,Moderate — Scheduled Review,#fbc02d,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 20 km/h. 85% of vehicles travel at 77 km/h — 27 km/h above the survivable impact speed (50 km/h) for this road context.,1646693.7457874727,11151136.87112427
95,Maharashtra,rural,6560.86,40.0,4888.0,,trunk,28.7,40.4,35900.0,0.0179,98.78,Valid,95,6560.86,28.7,0.0,0.038,0.1825,0.06805,80,-40.0,-39.6,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1492808.3894175678,11011622.981516594
96,Maharashtra,urban,6212.5,70.0,5305.0,,motorway,59.7,63.1,30257.0,0.8842,60.48,Valid,96,6212.5,59.7,0.0,0.137,0.06,0.06595,100,-30.0,-36.9,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1386104.6377785646,11240842.24918013
97,Maharashtra,urban,5182.23,80.0,4064.0,,secondary,66.6,91.3,17820.0,0.0469,39.02,Valid,97,5182.23,66.6,1.0,0.9681,0.7253,0.9064249999999998,30,50.0,61.3,Critical — Immediate Review,#d32f2f,Posted limit (80 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 50 km/h. 85% of vehicles travel at 91 km/h — 61 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,1665727.6429932942,11047152.493770953
98,Maharashtra,urban,4652.52,30.0,2413.0,,primary,31.7,38.1,25925.0,0.2602,52.01,Valid,98,4652.52,31.7,0.0,0.2671,0.4875,0.23973499999999998,50,-20.0,-11.899999999999999,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1380075.2767768428,11276650.405403398
99,Maharashtra,urban,6460.49,110.0,2433.0,,secondary,110.5,120.8,44142.0,0.4574,39.73,Valid,99,6460.49,110.5,1.0,0.9969,0.7145,0.913265,30,80.0,90.8,Critical — Immediate Review,#d32f2f,Posted limit (110 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 80 km/h. 85% of vehicles travel at 121 km/h — 91 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,1720694.1116526672,11025176.128124885
100,Maharashtra,urban,5592.24,100.0,1454.0,,motorway,94.4,122.6,22254.0,0.2526,1.5,Valid,100,5592.24,94.4,0.2825,0.1499,0.1165,0.18628999999999998,100,0.0,22.599999999999994,Low — Monitor,#388e3c,85% of vehicles travel at 123 km/h — 23 km/h above the survivable impact speed (100 km/h) for this road context.,1536327.6119107862,11284760.991783595
