traffic_count,PercentOverLimit,functional_class,v85,obs_count,AnalysisStatus,RankedPercentile,MedianSpeed,region,OBJECTID,segment_id,posted_limit,urban_rural,road_name,Shape_Length,length_m,median_speed,A_score,B_score,C_score,SSS,safe_system_ref,safe_system_gap,operating_gap,risk_tier,risk_colour,score_explanation,reliability_tier,reliability_colour,imputed_SSS,imputed_A_score,imputed_B_score,imputed_C_score,centroid_lat,centroid_lon
17949.0,0.9079,primary,88.5,8046.0,Valid,32.3,76.0,Maharashtra,66,66,70.0,urban,,1523.87,1523.87,76.0,0.7312,0.8236,0.4861,0.6900099999999999,50,20.0,38.5,Critical — Immediate Review,#d32f2f,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 20 km/h. 85% of vehicles travel at 88 km/h — 38 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1684618.9515664321,11139378.227678591
46058.0,0.2322,primary,88.9,5170.0,Valid,90.06,73.4,Maharashtra,67,67,80.0,urban,,3045.19,3045.19,73.4,0.8613,0.8244,0.4478,0.724335,50,30.0,38.900000000000006,Critical — Immediate Review,#d32f2f,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 30 km/h. 85% of vehicles travel at 89 km/h — 39 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1342137.2476844615,11200286.020616364
5908.0,0.1667,trunk,62.0,8635.0,Valid,87.98,54.1,Maharashtra,68,68,50.0,rural,,5021.06,5021.06,54.1,0.0,0.0868,0.24,0.10238,80,-30.0,-18.0,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1718969.6297100727,11204114.636334652
47214.0,0.5699,motorway,87.3,2836.0,Valid,76.48,61.8,Maharashtra,69,69,70.0,urban,,1404.71,1404.71,61.8,0.0,0.1476,0.1218,0.0882,100,-30.0,-12.700000000000003,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1357729.329354837,11301195.363108989
4256.0,0.4864,motorway,63.9,3728.0,Valid,41.49,53.4,Maharashtra,70,70,60.0,rural,,2204.44,2204.44,53.4,0.0,0.0151,0.0462,0.019145,110,-50.0,-46.1,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1604835.2955829478,11286665.757644802
10880.0,0.9473,primary,88.9,6666.0,Valid,16.18,72.5,Maharashtra,71,71,70.0,urban,,3692.28,3692.28,72.5,0.7363,0.8244,0.4875,0.6924949999999999,50,20.0,38.900000000000006,Critical — Immediate Review,#d32f2f,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 20 km/h. 85% of vehicles travel at 89 km/h — 39 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1358740.1356986503,11025557.207372086
44909.0,0.1525,primary,82.2,4376.0,Valid,58.05,72.0,Maharashtra,72,72,60.0,rural,,5794.58,5794.58,72.0,0.1525,0.373,0.3925,0.301675,70,-10.0,12.200000000000003,Moderate — Scheduled Review,#fbc02d,85% of vehicles travel at 82 km/h — 12 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,,,,,1348702.4357013472,10993456.334494686
36340.0,0.1863,primary,24.0,3976.0,Valid,83.91,17.8,Maharashtra,73,73,30.0,urban,,1511.05,1511.05,17.8,0.0,0.1666,0.42,0.18431,50,-20.0,-26.0,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1547877.0365077842,11352823.560159607
34893.0,0.3335,motorway,107.2,6956.0,Valid,40.42,75.2,Maharashtra,74,74,110.0,urban,,3136.22,3136.22,75.2,0.215,0.1495,0.06,0.14557499999999998,100,10.0,7.200000000000003,Low — Monitor,#388e3c,Posted limit (110 km/h) exceeds Safe System recommendation (100 km/h) for this motorway in a urban area by 10 km/h. 85% of vehicles travel at 107 km/h — 7 km/h above the survivable impact speed (100 km/h) for this road context.,High,#1b5e20,,,,,1470846.1046259487,11373709.42384543
37648.0,0.0339,motorway,48.7,2490.0,Valid,31.84,36.1,Maharashtra,75,75,50.0,rural,,5701.35,5701.35,36.1,0.0,0.0095,0.03,0.012325,110,-60.0,-61.3,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1601447.9401596137,11220782.93733343
21306.0,0.0853,primary,66.1,4743.0,Valid,99.69,53.1,Maharashtra,76,76,60.0,urban,,4250.52,4250.52,53.1,0.3262,0.5703,0.4454,0.447395,50,10.0,16.099999999999994,Moderate — Scheduled Review,#fbc02d,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 10 km/h. 85% of vehicles travel at 66 km/h — 16 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,,,,,1340451.1806432726,11231472.944567658
38758.0,0.5875,primary,21.3,8977.0,Valid,30.11,19.3,Maharashtra,77,77,30.0,rural,,1282.86,1282.86,19.3,0.0,0.0219,0.3,0.097665,70,-40.0,-48.7,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1550432.6855923505,11166479.659160811
47690.0,0.2723,trunk,56.4,8538.0,Valid,89.85,50.1,Maharashtra,78,78,60.0,urban,,4199.72,4199.72,50.1,0.205,0.2876,0.3,0.26241000000000003,50,10.0,6.399999999999999,Moderate — Scheduled Review,#fbc02d,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 10 km/h. 85% of vehicles travel at 56 km/h — 6 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1695488.1778601008,11402909.116799075
24660.0,0.7999,motorway,48.1,9019.0,Valid,18.68,34.9,Maharashtra,79,79,50.0,urban,,6396.46,6396.46,34.9,0.0,0.1231,0.06,0.061085,100,-50.0,-51.9,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1644028.9104815288,11214565.071799174
4925.0,0.324,secondary,83.1,7112.0,Valid,9.61,66.6,Maharashtra,80,80,60.0,rural,,6334.35,6334.35,66.6,0.1637,0.3362,0.4862,0.32082499999999997,70,-10.0,13.099999999999994,Moderate — Scheduled Review,#fbc02d,85% of vehicles travel at 83 km/h — 13 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,,,,,1404445.962007796,11000409.597891659
37834.0,0.2594,secondary,61.2,7352.0,Valid,38.59,48.1,Maharashtra,81,81,40.0,urban,,3491.67,3491.67,48.1,0.515,0.7391,0.8225,0.685685,30,10.0,31.200000000000003,Critical — Immediate Review,#d32f2f,Posted limit (40 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 10 km/h. 85% of vehicles travel at 61 km/h — 31 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,High,#1b5e20,,,,,1693385.1147423552,10979349.210026745
48785.0,0.7798,motorway,70.3,6119.0,Valid,12.31,66.3,Maharashtra,82,82,70.0,rural,,3430.35,3430.35,66.3,0.0,0.0167,0.0311,0.015175,110,-40.0,-39.7,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1720852.218993418,11183681.201001197
41901.0,0.218,primary,119.0,8928.0,Valid,64.86,95.2,Maharashtra,83,83,110.0,urban,,4117.74,4117.74,95.2,1.0,0.8476,0.4405,0.77881,50,60.0,69.0,Critical — Immediate Review,#d32f2f,Posted limit (110 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 60 km/h. 85% of vehicles travel at 119 km/h — 69 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1629460.8825755492,11366994.439803146
49256.0,0.4975,secondary,67.4,7684.0,Valid,72.3,54.0,Maharashtra,84,84,60.0,urban,,6077.78,6077.78,54.0,0.8425,0.8208,0.7208,0.798395,30,30.0,37.400000000000006,Critical — Immediate Review,#d32f2f,Posted limit (60 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 30 km/h. 85% of vehicles travel at 67 km/h — 37 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,High,#1b5e20,,,,,1376023.0526539092,10972092.536901813
21109.0,0.7709,secondary,117.3,3469.0,Valid,42.78,94.0,Maharashtra,85,85,110.0,rural,,4770.38,4770.38,94.0,1.0,0.3584,0.4066,0.59742,70,40.0,47.3,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 40 km/h. 85% of vehicles travel at 117 km/h — 47 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,,,,,1649735.6669599,11036690.030894473
29269.0,0.7215,trunk,89.3,8179.0,Valid,61.43,82.9,Maharashtra,86,86,70.0,urban,,4055.5,4055.5,82.9,0.7412,0.5376,0.3689,0.55825,50,20.0,39.3,High — Priority Review,#f57c00,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 20 km/h. 85% of vehicles travel at 89 km/h — 39 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1748686.299464956,11139557.494467067
40885.0,0.1547,trunk,55.7,7601.0,Valid,62.71,52.3,Maharashtra,87,87,60.0,rural,,2533.39,2533.39,52.3,0.0,0.0734,0.18,0.07969,80,-20.0,-24.299999999999997,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1345745.4743732333,11013705.788977928
23551.0,0.9677,primary,108.6,1752.0,Valid,1.52,76.1,Maharashtra,88,88,110.0,rural,,6140.73,6140.73,76.1,0.9825,0.3878,0.3,0.5696049999999999,70,40.0,38.599999999999994,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this primary in a rural area by 40 km/h. 85% of vehicles travel at 109 km/h — 39 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,,,,,1351190.9365649058,11128026.321461638
11844.0,0.8729,trunk,98.2,4607.0,Valid,73.49,82.1,Maharashtra,89,89,90.0,urban,,4769.17,4769.17,82.1,1.0,0.5438,0.3228,0.63717,50,40.0,48.2,High — Priority Review,#f57c00,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 40 km/h. 85% of vehicles travel at 98 km/h — 48 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,,,,,1626652.5908587766,11260255.172944684
22797.0,0.5883,motorway,133.0,8738.0,Valid,99.94,94.6,Maharashtra,90,90,110.0,rural,,5618.19,5618.19,94.6,0.2875,0.02,0.0823,0.132315,110,0.0,23.0,Low — Monitor,#388e3c,85% of vehicles travel at 133 km/h — 23 km/h above the survivable impact speed (110 km/h) for this road context.,High,#1b5e20,,,,,1732089.1751394055,11215269.293774497
37765.0,0.862,motorway,124.0,2000.0,Valid,84.61,101.5,Maharashtra,91,91,100.0,urban,,2243.66,2243.66,101.5,0.3,0.1499,0.12,0.193465,100,0.0,24.0,Low — Monitor,#388e3c,85% of vehicles travel at 124 km/h — 24 km/h above the survivable impact speed (100 km/h) for this road context.,Medium,#f57f17,,,,,1605374.5553855347,11198434.274710871
29035.0,0.4045,secondary,61.0,3483.0,Valid,57.67,49.4,Maharashtra,92,92,40.0,rural,,2449.54,2449.54,49.4,0.0,0.2545,0.5212,0.24543500000000001,70,-30.0,-9.0,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1674129.04327755,11204184.608001899
30469.0,0.0002,secondary,30.9,3741.0,Valid,19.36,29.2,Maharashtra,93,93,40.0,urban,,5770.14,5770.14,29.2,0.1362,0.2605,0.69,0.34584499999999996,30,10.0,0.8999999999999986,Moderate — Scheduled Review,#fbc02d,Posted limit (40 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 10 km/h. 85% of vehicles travel at 31 km/h — 1 km/h above the survivable impact speed (30 km/h) for this road context.,Medium,#f57f17,,,,,1676257.7464051468,11385887.483794574
25074.0,0.9841,trunk,76.8,771.0,Valid,77.06,70.5,Maharashtra,94,94,70.0,urban,,5205.98,5205.98,70.5,0.585,0.3685,0.3243,0.4310149999999999,50,20.0,26.799999999999997,Moderate — Scheduled Review,#fbc02d,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 20 km/h. 85% of vehicles travel at 77 km/h — 27 km/h above the survivable impact speed (50 km/h) for this road context.,Low (imputed),#b71c1c,0.5269405146224031,0.7422173069874752,0.46833501614468953,0.3441573384204846,1646693.7457874727,11151136.87112427
35900.0,0.0179,trunk,40.4,4888.0,Valid,98.78,28.7,Maharashtra,95,95,40.0,rural,,6560.86,6560.86,28.7,0.0,0.038,0.1825,0.06805,80,-40.0,-39.6,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1492808.3894175678,11011622.981516594
30257.0,0.8842,motorway,63.1,5305.0,Valid,60.48,59.7,Maharashtra,96,96,70.0,urban,,6212.5,6212.5,59.7,0.0,0.137,0.06,0.06595,100,-30.0,-36.9,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1386104.6377785646,11240842.24918013
17820.0,0.0469,secondary,91.3,4064.0,Valid,39.02,66.6,Maharashtra,97,97,80.0,urban,,5182.23,5182.23,66.6,1.0,0.9681,0.7253,0.9064249999999998,30,50.0,61.3,Critical — Immediate Review,#d32f2f,Posted limit (80 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 50 km/h. 85% of vehicles travel at 91 km/h — 61 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,Medium,#f57f17,,,,,1665727.6429932942,11047152.493770953
25925.0,0.2602,primary,38.1,2413.0,Valid,52.01,31.7,Maharashtra,98,98,30.0,urban,,4652.52,4652.52,31.7,0.0,0.2671,0.4875,0.23973499999999998,50,-20.0,-11.899999999999999,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1380075.2767768428,11276650.405403398
44142.0,0.4574,secondary,120.8,2433.0,Valid,39.73,110.5,Maharashtra,99,99,110.0,urban,,6460.49,6460.49,110.5,1.0,0.9969,0.7145,0.913265,30,80.0,90.8,Critical — Immediate Review,#d32f2f,Posted limit (110 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 80 km/h. 85% of vehicles travel at 121 km/h — 91 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,Medium,#f57f17,,,,,1720694.1116526672,11025176.128124885
22254.0,0.2526,motorway,122.6,1454.0,Valid,1.5,94.4,Maharashtra,100,100,100.0,urban,,5592.24,5592.24,94.4,0.2825,0.1499,0.1165,0.18628999999999998,100,0.0,22.599999999999994,Low — Monitor,#388e3c,85% of vehicles travel at 123 km/h — 23 km/h above the survivable impact speed (100 km/h) for this road context.,Medium,#f57f17,,,,,1536327.6119107862,11284760.991783595
